rank,name,site_type,latitude,longitude,score_repd,score_industrial,score_combined,pvout_kwh_kwp,in_protected_area,in_sssi,in_flood_zone,in_grade1_agri,capacity_kwp,annual_gen_kwh,annual_saving_gbp,capex_gbp,payback_yr,npv_gbp,battery_value,fin_score,constraint_score,geo_score,final_score
16,Howdon STW,wastewater_plant,54.9902734,-1.4784107,0.8265213,0.84647536,0.8364983,781.968419316,0,0,0,0,500.0,390984.0,79761.0,425000.0,5.3,544979.0,0.45,0.984,1.0,0.83649833,0.928
17,,water_works,52.2150959,1.4813192,0.9366871,0.9005161,0.91860163,893.9569444159996,0,0,0,1,300.0,268187.0,51492.0,255000.0,5.0,371199.0,0.5,1.0,0.8,0.9186016,0.927
18,Kingsmere Sewage Pumping Station,pumping_station,54.8737634,-1.5767132,0.9556415,0.93283737,0.94423944,772.66727168,0,0,0,0,100.0,77267.0,11126.0,85000.0,7.6,50309.0,0.75,0.868,1.0,0.9442394350000001,0.925
19,Caxton Way Sewage Pumping Station,pumping_station,54.8761049,-1.5689059,0.96633154,0.9199017,0.94311666,773.2758537440001,0,0,0,0,100.0,77328.0,11135.0,85000.0,7.6,50416.0,0.75,0.868,1.0,0.9431166200000001,0.924
20,Chester-le-Street Treatment Works,wastewater_plant,54.8606015,-1.566457,0.98328316,0.86322504,0.92325413,773.170568,0,0,0,1,500.0,386585.0,78863.0,425000.0,5.4,534066.0,0.45,0.981,0.8,0.9232541000000001,0.922
21,,pumping_station,54.5170878,-1.3315663,0.8677063,0.9539698,0.910838,764.668323588,0,0,0,0,100.0,76467.0,11011.0,85000.0,7.7,48909.0,0.75,0.864,1.0,0.91083805,0.91
22,Hepscott STW,wastewater_plant,55.1483502,-1.6413482,0.63145804,0.91660476,0.7740314,778.1158288880002,0,0,0,0,500.0,389058.0,79368.0,425000.0,5.4,540200.0,0.45,0.982,1.0,0.7740314,0.902
23,Heddon-on-the-Wall STW,wastewater_plant,54.988695,-1.7877824,0.89248466,0.84325045,0.8678676,764.07866228,0,0,0,1,500.0,382039.0,77936.0,425000.0,5.5,522788.0,0.45,0.977,0.8,0.867867555,0.898
24,Lynemouth STW,wastewater_plant,55.2112473,-1.5303579,0.68492806,0.8133007,0.7491144,781.466459294,0,0,0,0,500.0,390733.0,79710.0,425000.0,5.3,544356.0,0.45,0.983,1.0,0.74911438,0.893
25,Shields Road Sewage Pumping Station,pumping_station,54.8644162,-1.5669157,0.9261647,0.76382965,0.84499717,773.206901552,0,0,0,0,100.0,77321.0,11134.0,85000.0,7.6,50404.0,0.75,0.868,1.0,0.844997175,0.885
26,Bran Sands Sewage Treatment Works,wastewater_plant,54.6092642,-1.125102,0.8212065,0.63296807,0.72708726,773.3800268799998,0,0,0,0,500.0,386690.0,78885.0,425000.0,5.4,534326.0,0.45,0.981,1.0,0.727087285,0.883
27,Broken Scar Water Treatment Works,industrial,54.5218337,-1.604203,0.98754185,0.57071334,0.7791276,773.5638396919999,0,0,0,0,200.0,154713.0,25992.0,170000.0,6.5,146088.0,0.6,0.923,1.0,0.7791275950000001,0.881
28,,pumping_station,52.3583454,1.242757,0.7961939,0.9894009,0.8927974,863.08453896,0,0,0,1,100.0,86308.0,12428.0,85000.0,6.8,66143.0,0.75,0.908,0.8,0.8927974000000001,0.88
29,Bowburn Sewage Treatment Works,wastewater_plant,54.7274514,-1.5327752,0.5002566,0.9311808,0.7157187,773.308595768,0,0,0,0,500.0,386654.0,78877.0,425000.0,5.4,534237.0,0.45,0.981,1.0,0.7157187,0.879
30,Woodhorn Church Sewage Pumping Station,pumping_station,55.1932543,-1.5297892,0.9755525,0.6719124,0.82373244,781.462922596,0,0,0,0,100.0,78146.0,11253.0,85000.0,7.6,51850.0,0.75,0.872,1.0,0.8237324500000001,0.878
31,,pumping_station,54.5514537,-1.2887195,0.83908045,0.7824574,0.81076896,766.6282860640005,0,0,0,0,100.0,76663.0,11039.0,85000.0,7.7,49252.0,0.75,0.865,1.0,0.810768925,0.87
32,Picktree STW,wastewater_plant,54.8698075,-1.5638889,0.443605,0.9277227,0.6856638,773.524621328,0,0,0,0,500.0,386762.0,78900.0,425000.0,5.4,534505.0,0.45,0.981,1.0,0.6856638500000001,0.867
33,Pity Me Sewage Treatment Works,wastewater_plant,54.8071261,-1.5929211,0.5524292,0.81198025,0.6822047,770.2770587359998,0,0,0,0,500.0,385139.0,78568.0,425000.0,5.4,530477.0,0.45,0.98,1.0,0.682204725,0.865
34,,reservoir_covered,51.8177377,0.7339579,0.9792032,0.65396774,0.8165855,884.4185360039994,0,0,0,1,150.0,132663.0,20695.0,127500.0,6.2,124179.0,0.55,0.942,0.8,0.81658547,0.863
35,Brasside Sewage Treatment Works,wastewater_plant,54.8111198,-1.5568346,0.39943722,0.9404576,0.6699474,772.9654533439999,0,0,0,0,500.0,386483.0,78842.0,425000.0,5.4,533811.0,0.45,0.98,1.0,0.66994741,0.86
36,Shincliffe Mill Sewage Pumping Station,pumping_station,54.7662651,-1.5461603,0.7337356,0.99510103,0.8644183,772.92097688,0,0,0,1,100.0,77292.0,11130.0,85000.0,7.6,50354.0,0.75,0.868,0.8,0.864418315,0.853
37,,reservoir_covered,55.1313746,-1.6020169,0.9779312,0.4791427,0.72853696,780.530292924,0,0,0,0,150.0,117080.0,18264.0,127500.0,7.0,94615.0,0.55,0.901,1.0,0.72853695,0.852
38,,pumping_station,54.8521946,-1.5580934,0.81154656,0.71366596,0.76260626,773.623419872,0,0,0,0,100.0,77362.0,11140.0,85000.0,7.6,50477.0,0.75,0.868,1.0,0.7626062600000001,0.852
39,Barton STW,wastewater_plant,54.4762597,-1.6442344,0.83221334,0.46160686,0.6469101,772.7922505639998,0,0,0,0,500.0,386396.0,78825.0,425000.0,5.4,533597.0,0.45,0.98,1.0,0.6469101,0.851
40,Low Pittington Sewage Pumping Station,pumping_station,54.7963687,-1.4963098,0.62435305,0.8906431,0.7574981,777.0832307840001,0,0,0,0,100.0,77708.0,11190.0,85000.0,7.6,51083.0,0.75,0.87,1.0,0.757498075,0.851
41,Newbiggin STW,wastewater_plant,55.1747584,-1.5214011,0.43919533,0.7911866,0.615191,781.302124458,0,0,0,0,500.0,390651.0,79693.0,425000.0,5.3,544153.0,0.45,0.983,1.0,0.615190965,0.839
42,Windlestone STW,wastewater_plant,54.6536506,-1.5493747,0.541365,0.69236344,0.6168642,772.8891684839999,0,0,0,0,500.0,386445.0,78835.0,425000.0,5.4,533717.0,0.45,0.98,1.0,0.6168642200000001,0.839
43,Kirklevington STW,wastewater_plant,54.4846719,-1.3407634,0.31860784,0.9231867,0.6208973,764.1249809640001,0,0,0,0,500.0,382062.0,77941.0,425000.0,5.5,522845.0,0.45,0.977,1.0,0.62089727,0.839
44,Darlington Wastewater Treatment Plant,wastewater_plant,54.4986152,-1.5555549,0.8285284,0.40059805,0.6145632,773.6811959400002,0,0,0,0,500.0,386841.0,78915.0,425000.0,5.4,534699.0,0.45,0.981,1.0,0.614563225,0.838
45,Croxdale Sewage Pumping Station,pumping_station,54.7242873,-1.5904646,0.67449105,0.7722964,0.72339374,770.503263332,0,0,0,0,100.0,77050.0,11095.0,85000.0,7.7,49930.0,0.75,0.867,1.0,0.723393725,0.836
46,,pumping_station,55.029067,-1.5484677,0.42837098,0.99724185,0.7128064,780.21892078,0,0,0,0,100.0,78022.0,11235.0,85000.0,7.6,51632.0,0.75,0.872,1.0,0.712806415,0.834
47,,reservoir_covered,54.7467991,-1.4530204,0.8496266,0.51677537,0.68320096,779.316696992,0,0,0,0,150.0,116898.0,18236.0,127500.0,7.0,94270.0,0.55,0.9,1.0,0.683200985,0.833
48,Beaumont Hill,reservoir_covered,54.5639608,-1.5627794,0.5642535,0.7884239,0.6763387,774.4932925200001,0,0,0,0,150.0,116174.0,18123.0,127500.0,7.0,92897.0,0.55,0.898,1.0,0.6763387,0.83
49,Newby STW,wastewater_plant,54.5015023,-1.2215606,0.45476028,0.73818415,0.5964722,761.13891614,0,0,0,0,500.0,380569.0,77636.0,425000.0,5.5,519141.0,0.45,0.976,1.0,0.596472215,0.829
50,Sunderland Bridge STW,wastewater_plant,54.7328754,-1.5916866,0.25004876,0.91754395,0.5837964,770.3977944,0,0,0,0,500.0,385199.0,78581.0,425000.0,5.4,530626.0,0.45,0.98,1.0,0.583796355,0.826
51,Washington Sewage Treatment Works,wastewater_plant,54.8952999,-1.4909747,0.2515335,0.91069746,0.5811155,779.27442392,0,0,0,0,500.0,389637.0,79486.0,425000.0,5.3,541637.0,0.45,0.983,1.0,0.58111548,0.826
52,Lumley Water Treatment Works,wastewater_plant,54.8373212,-1.5326966,0.30597258,0.8531674,0.57957,775.1928891199999,0,0,0,0,500.0,387596.0,79070.0,425000.0,5.4,536574.0,0.45,0.981,1.0,0.57956999,0.824
53,Attlee Terrace Sewage Pumping Station,pumping_station,55.1857319,-1.50567,0.57148635,0.7759169,0.67370164,780.980471764,0,0,0,0,100.0,78098.0,11246.0,85000.0,7.6,51765.0,0.75,0.872,1.0,0.6737016250000001,0.818
54,Mordon STW,wastewater_plant,54.6306462,-1.4929846,0.33884865,0.7720603,0.5554545,776.1711663199999,0,0,0,0,500.0,388086.0,79169.0,425000.0,5.4,537788.0,0.45,0.982,1.0,0.555454475,0.815
55,Hamsterley STW,wastewater_plant,54.6711032,-1.813317,0.21636371,0.8900715,0.5532176,760.9177143759999,0,0,0,0,500.0,380459.0,77614.0,425000.0,5.5,518867.0,0.45,0.976,1.0,0.553217605,0.812
56,Humshaugh STW,wastewater_plant,55.0313201,-2.1246587,0.28714624,0.81449,0.55081815,744.703375796,0,0,0,0,500.0,372352.0,75960.0,425000.0,5.6,498754.0,0.45,0.97,1.0,0.55081812,0.808
57,Kelloe wastewater treatment works,wastewater_plant,54.7170008,-1.4749119,0.15128641,0.92375344,0.53751993,777.1864800799999,0,0,0,0,500.0,388593.0,79273.0,425000.0,5.4,539047.0,0.45,0.982,1.0,0.537519925,0.808
58,Ushaw Moor STW,wastewater_plant,54.7804983,-1.6620472,0.28450572,0.7734138,0.52895975,766.70240002,0,0,0,0,500.0,383351.0,78204.0,425000.0,5.4,526043.0,0.45,0.978,1.0,0.52895976,0.803
59,Wear Valley Junction STW,wastewater_plant,54.6796576,-1.745399,0.13149658,0.9137928,0.5226447,763.575341368,0,0,0,0,500.0,381788.0,77885.0,425000.0,5.5,522164.0,0.45,0.977,1.0,0.52264469,0.8
60,East Tanfield STW,wastewater_plant,54.8887723,-1.6985542,0.94636554,0.0996209,0.5229932,764.3404599,0,0,0,0,500.0,382170.0,77963.0,425000.0,5.5,523113.0,0.45,0.977,1.0,0.5229932199999999,0.8
61,Fourstones STW,wastewater_plant,55.0036373,-2.1798487,0.8813672,0.37652305,0.6289451,739.1931049640001,0,0,0,1,500.0,369597.0,75398.0,425000.0,5.6,491919.0,0.45,0.968,0.8,0.628945125,0.799
62,Station Avenue Esh Winning Sewage Pumping Station,pumping_station,54.7688838,-1.7038304,0.7434301,0.51275235,0.6280912,764.755088264,0,0,0,0,100.0,76476.0,11012.0,85000.0,7.7,48924.0,0.75,0.864,1.0,0.6280912249999999,0.797
63,Chilton Lane STW,wastewater_plant,54.6673514,-1.5208374,0.03841888,0.98373955,0.5110792,774.212324944,0,0,0,0,500.0,387106.0,78970.0,425000.0,5.4,535358.0,0.45,0.981,1.0,0.511079215,0.797
64,Hebron STW,wastewater_plant,55.1995582,-1.6957593,0.21387516,0.79706174,0.5054684,776.035421308,0,0,0,0,500.0,388018.0,79156.0,425000.0,5.4,537620.0,0.45,0.982,1.0,0.50546845,0.795
65,Longhirst Village WwTW,wastewater_plant,55.1926847,-1.6474572,0.122167006,0.8736722,0.4979196,779.6355595680001,0,0,0,0,500.0,389818.0,79523.0,425000.0,5.3,542085.0,0.45,0.983,1.0,0.497919603,0.792
66,Trimdon Village STW,wastewater_plant,54.7030233,-1.4172877,0.18897402,0.79027826,0.48962614,778.38254366,0,0,0,0,500.0,389191.0,79395.0,425000.0,5.4,540531.0,0.45,0.982,1.0,0.48962614,0.789
67,,wastewater_plant,55.2354458,-1.5384582,0.015763566,0.9426831,0.47922334,781.618951996,0,0,0,0,500.0,390809.0,79725.0,425000.0,5.3,544546.0,0.45,0.983,1.0,0.479223333,0.785
68,Newfield STW,wastewater_plant,54.695948,-1.6900962,0.16093495,0.80525875,0.48309684,765.780050536,0,0,0,0,500.0,382890.0,78110.0,425000.0,5.4,524898.0,0.45,0.978,1.0,0.48309685,0.784
69,,reservoir_covered,54.8655611,-1.3715092,0.32009596,0.7951444,0.55762017,779.201691056,0,0,0,0,150.0,116880.0,18233.0,127500.0,7.0,94237.0,0.55,0.9,1.0,0.55762018,0.783
70,Berwick Hill STW,wastewater_plant,55.0733664,-1.7286059,0.19211927,0.75919706,0.47565818,769.500778568,0,0,0,0,500.0,384750.0,78489.0,425000.0,5.4,529514.0,0.45,0.979,1.0,0.475658165,0.782
71,Evenwood STW,wastewater_plant,54.6108926,-1.7413277,0.60319555,0.33583313,0.46951434,763.0347947399999,0,0,0,0,500.0,381517.0,77830.0,425000.0,5.5,521493.0,0.45,0.977,1.0,0.46951434000000003,0.779
72,Wooley Hospital STW,wastewater_plant,54.9304755,-2.0482664,0.000129142,0.9503941,0.47526163,747.500170984,0,0,0,0,500.0,373750.0,76245.0,425000.0,5.6,502223.0,0.45,0.971,1.0,0.475261621,0.779
73,Norham STW,wastewater_plant,55.7215318,-2.1570433,0.750449,0.37565386,0.56305146,768.6716489080002,0,0,0,1,500.0,384336.0,78405.0,425000.0,5.4,528485.0,0.45,0.979,0.8,0.56305143,0.777
74,,reservoir_covered,55.0900021,-1.6299827,0.86737925,0.2043227,0.535851,776.3850967239999,0,0,0,0,150.0,116458.0,18167.0,127500.0,7.0,93436.0,0.55,0.899,1.0,0.535850975,0.774
75,Stokesley STW,wastewater_plant,54.4626991,-1.1942009,0.37492713,0.53755295,0.45624006,757.4778760920003,0,0,0,0,500.0,378739.0,77263.0,425000.0,5.5,514600.0,0.45,0.975,1.0,0.45624004,0.772
76,Murton WTW,water_works,55.7314119,-2.0475132,0.30764714,0.61478764,0.4612174,770.053124244,0,0,0,0,300.0,231016.0,44355.0,255000.0,5.7,284406.0,0.5,0.963,1.0,0.46121738999999995,0.77
77,Snitter (& Thropton) STW,wastewater_plant,55.3204735,-1.9550862,0.006278259,0.8737042,0.43999124,755.895258984,0,0,0,0,500.0,377948.0,77101.0,425000.0,5.5,512637.0,0.45,0.974,1.0,0.4399912295,0.766
78,Newton STW,wastewater_plant,54.9729713,-1.9450304,0.2610479,0.6166382,0.43884304,758.2021574639999,0,0,0,0,500.0,379101.0,77337.0,425000.0,5.5,515499.0,0.45,0.975,1.0,0.43884305,0.766
79,Newbiggin by the Sea Sewage Pumping Station,pumping_station,55.1754595,-1.5215565,0.27437857,0.8056602,0.5400194,781.30494573,0,0,0,0,100.0,78130.0,11251.0,85000.0,7.6,51822.0,0.75,0.872,1.0,0.540019385,0.765
80,Wooler WTW,water_works,55.5518936,-2.0117025,0.6785251,0.20311353,0.44081932,759.431897668,0,0,0,0,300.0,227830.0,43743.0,255000.0,5.8,276966.0,0.5,0.959,1.0,0.440819315,0.76
81,Skinningrove STW,wastewater_plant,54.5718484,-0.9048356,0.4014536,0.44134364,0.42139864,769.149775688,0,0,0,0,500.0,384575.0,78453.0,425000.0,5.4,529078.0,0.45,0.979,1.0,0.42139862,0.76
82,Esh Winning Sewage Treatment Works,wastewater_plant,54.7749978,-1.6902208,0.05374885,0.76639986,0.41007435,765.3534101679999,0,0,0,0,500.0,382677.0,78066.0,425000.0,5.4,524369.0,0.45,0.978,1.0,0.410074355,0.755
83,Mickleton STW,wastewater_plant,54.610449,-2.0428932,0.0009001362,0.8391392,0.4200197,738.043690736,0,0,0,0,500.0,369022.0,75280.0,425000.0,5.6,490493.0,0.45,0.968,1.0,0.42001966809999997,0.755
84,Birney Hill,reservoir_covered,55.0208377,-1.760606,0.29650024,0.65330625,0.47490323,766.3198150840001,0,0,0,0,150.0,114948.0,17932.0,127500.0,7.1,90571.0,0.55,0.894,1.0,0.47490324500000003,0.748
85,,pumping_station,55.194183,-1.6549953,0.08131963,0.89671814,0.4890189,779.0930562200002,0,0,0,0,100.0,77909.0,11219.0,85000.0,7.6,51435.0,0.75,0.871,1.0,0.489018885,0.744
86,Carlton In Cleveland STW,wastewater_plant,54.4375791,-1.2197225,0.5134814,0.7542513,0.6338663,755.0258317120002,1,0,0,0,500.0,377513.0,77013.0,425000.0,5.5,511559.0,0.45,0.974,0.5,0.6338663499999999,0.743
87,Alnwick STW,wastewater_plant,55.4122819,-1.6811144,0.2986926,0.43618336,0.367438,783.0071609299997,0,0,0,0,500.0,391504.0,79867.0,425000.0,5.3,546268.0,0.45,0.984,1.0,0.36743798,0.741
88,,pumping_station,55.1566938,-1.6703045,0.90284276,0.0591083,0.48097554,776.149501772,0,0,0,0,100.0,77615.0,11177.0,85000.0,7.6,50919.0,0.75,0.87,1.0,0.48097553,0.74
89,Sheraton STW,wastewater_plant,54.7071738,-1.3155184,0.19613026,0.53279895,0.3644646,777.355069568,0,0,0,0,500.0,388678.0,79290.0,425000.0,5.4,539256.0,0.45,0.982,1.0,0.364464605,0.739
90,Heugh Hall STW,wastewater_plant,54.7323875,-1.5127249,0.44596976,0.2796522,0.36281097,774.7264472479999,0,0,0,0,500.0,387363.0,79022.0,425000.0,5.4,535996.0,0.45,0.981,1.0,0.36281098,0.738
91,Summerhouse STW,wastewater_plant,54.5658272,-1.6874867,0.027401602,0.88611877,0.4567602,768.3440103479999,0,0,0,1,500.0,384172.0,78371.0,425000.0,5.4,528079.0,0.45,0.979,0.8,0.45676018599999996,0.734
92,Barnard Castle Sewage Treatment Works,wastewater_plant,54.5349587,-1.9100995,0.09930676,0.6103285,0.35481763,754.6471313,0,0,0,0,500.0,377324.0,76974.0,425000.0,5.5,511089.0,0.45,0.974,1.0,0.35481763,0.732
93,Fir Tree STW,wastewater_plant,54.7024751,-1.7887239,0.30689365,0.3966468,0.35177022,761.729621248,0,0,0,0,500.0,380865.0,77696.0,425000.0,5.5,519874.0,0.45,0.976,1.0,0.351770225,0.731
94,Stamfordham STW,wastewater_plant,55.0416559,-1.8697334,0.006422629,0.69386566,0.35014415,762.985682608,0,0,0,0,500.0,381493.0,77825.0,425000.0,5.5,521432.0,0.45,0.977,1.0,0.35014414450000003,0.731
95,Redesmouth STW,wastewater_plant,55.1346966,-2.2151248,0.00069058355,0.71184474,0.35626766,742.2696618399999,0,0,0,0,500.0,371135.0,75712.0,425000.0,5.6,495735.0,0.45,0.969,1.0,0.35626766177499997,0.73
96,Causey Arch STW,wastewater_plant,54.8991904,-1.6833297,0.013218244,0.6724859,0.34285206,765.4034962400001,0,0,0,0,500.0,382702.0,78071.0,425000.0,5.4,524431.0,0.45,0.978,1.0,0.342852072,0.728
97,Great Broughton STW,wastewater_plant,54.4568941,-1.1665827,0.12954752,0.5623924,0.34596997,758.217075252,0,0,0,0,500.0,379109.0,77338.0,425000.0,5.5,515517.0,0.45,0.975,1.0,0.34596996,0.728
98,East Woodburn STW,wastewater_plant,55.1765326,-2.1468046,0.42831016,0.26434466,0.34632742,746.9292359759997,0,0,0,0,500.0,373465.0,76187.0,425000.0,5.6,501515.0,0.45,0.971,1.0,0.34632741,0.727
99,,pumping_station,55.0135394,-1.7161966,0.29574996,0.60319704,0.4494735,767.773446568,0,0,0,0,100.0,76777.0,11056.0,85000.0,7.7,49452.0,0.75,0.866,1.0,0.44947349999999997,0.726
100,Felton STW,wastewater_plant,55.2994642,-1.7005961,0.0143322,0.6290541,0.32169315,780.2085245680001,0,0,0,0,500.0,390104.0,79581.0,425000.0,5.3,542796.0,0.45,0.983,1.0,0.32169315,0.722
101,Alnmouth WwTW,wastewater_plant,55.3963189,-1.6210194,0.46963388,0.6518339,0.5607339,779.8115006871429,1,0,0,0,500.0,389906.0,79541.0,425000.0,5.3,542304.0,0.45,0.983,0.5,0.56073389,0.717
102,Middleton-in-Teesdale STW,wastewater_plant,54.6197038,-2.0759508,0.5832066,0.056947377,0.32007697,732.312795984,0,0,0,0,500.0,366156.0,74696.0,425000.0,5.7,483385.0,0.45,0.966,1.0,0.3200769885,0.714
103,Romaldkirk STW,wastewater_plant,54.5961748,-2.0037107,0.00019570866,0.6320581,0.31612688,744.7637007359999,0,0,0,0,500.0,372382.0,75966.0,425000.0,5.6,498829.0,0.45,0.97,1.0,0.31612690432999996,0.714
104,Newton Under Roseberry STW,wastewater_plant,54.5102583,-1.1240179,0.49458298,0.110781804,0.3026824,765.2957834359997,0,0,0,0,500.0,382648.0,78060.0,425000.0,5.4,524298.0,0.45,0.978,1.0,0.302682392,0.712
105,Bishopton STW,wastewater_plant,54.5871119,-1.4431664,0.021281183,0.57304406,0.29716262,774.9974346839999,0,0,0,0,500.0,387499.0,79050.0,425000.0,5.4,536332.0,0.45,0.981,1.0,0.2971626215,0.711
106,Berwick STW,wastewater_plant,55.7659598,-2.0305288,0.23787892,0.5527705,0.3953247,768.9784983451431,0,0,0,1,500.0,384489.0,78436.0,425000.0,5.4,528866.0,0.45,0.979,0.8,0.39532471,0.71
107,Satley STW,wastewater_plant,54.7893344,-1.8145828,0.002573802,0.5749337,0.28875375,760.260595248,0,0,0,0,500.0,380130.0,77547.0,425000.0,5.5,518052.0,0.45,0.976,1.0,0.288753751,0.706
108,Low Worsall WwTW,wastewater_plant,54.4853885,-1.3977682,0.035628654,0.5295509,0.2825898,768.120965468,0,0,0,0,500.0,384060.0,78348.0,425000.0,5.4,527802.0,0.45,0.979,1.0,0.28258977700000004,0.705
109,Netherton STW,wastewater_plant,55.3619846,-2.0155147,0.0010517807,0.54906267,0.27505723,747.1260919879999,0,0,0,0,500.0,373563.0,76207.0,425000.0,5.6,501759.0,0.45,0.971,1.0,0.27505722535,0.698
110,Kirkwhelptington STW,wastewater_plant,55.1545609,-2.0016065,0.002776438,0.5146811,0.25872877,759.5341147799999,0,0,0,0,500.0,379767.0,77472.0,425000.0,5.5,517151.0,0.45,0.976,1.0,0.258728769,0.694
111,Moorsholm Sewage Treatment Works,wastewater_plant,54.5244637,-0.9351772,0.008672796,0.43780562,0.22323921,769.78170478,0,0,0,0,500.0,384891.0,78518.0,425000.0,5.4,529862.0,0.45,0.979,1.0,0.223239208,0.681
112,Whittle Colliery STW,wastewater_plant,55.3534043,-1.726259,0.31002504,0.11400909,0.21201706,781.6638421920001,0,0,0,0,500.0,390832.0,79730.0,425000.0,5.3,544601.0,0.45,0.983,1.0,0.21201706499999998,0.678
113,Wooler WWTW,wastewater_plant,55.5539378,-2.0053571,0.23598675,0.15941636,0.19770156,759.555862324,0,0,0,0,500.0,379778.0,77475.0,425000.0,5.5,517178.0,0.45,0.976,1.0,0.197701555,0.669
114,Stanhope STW,wastewater_plant,54.7365976,-1.9917427,0.2545418,0.11562736,0.18508458,751.7290857879999,0,0,0,0,500.0,375865.0,76676.0,425000.0,5.5,507469.0,0.45,0.973,1.0,0.18508458,0.663
115,Whittingham STW,wastewater_plant,55.4024631,-1.8895958,0.012731642,0.32112062,0.16692613,760.8673333879999,0,0,0,0,500.0,380434.0,77608.0,425000.0,5.5,518805.0,0.45,0.976,1.0,0.166926131,0.657
116,Hutton Magna STW,wastewater_plant,54.5090579,-1.8059834,0.033768397,0.29028195,0.16202517,759.9005504279999,0,0,0,0,500.0,379950.0,77510.0,425000.0,5.5,517605.0,0.45,0.976,1.0,0.1620251735,0.655
117,East Layton STW,wastewater_plant,54.4855338,-1.7468296,0.025660617,0.28160498,0.15363279,765.7091877839999,0,0,0,0,500.0,382855.0,78102.0,425000.0,5.4,524811.0,0.45,0.978,1.0,0.1536327985,0.653
118,Eppleby STW,wastewater_plant,54.5128708,-1.721035,0.0066970335,0.42612118,0.2164091,767.2631299679998,0,0,0,1,500.0,383632.0,78261.0,425000.0,5.4,526738.0,0.45,0.978,0.8,0.21640910675,0.638
